"|","|__id","|__Rates__|","|__Rates__|__startHour","|__Rates__|__endHour","|__Rates__|__pricePerHalfHour__001","|__Rates__|__pricePerHalfHour__002","|__Rates__|__pricePerHalfHour__003","|__Rates__|__pricePerHalfHour__004","|__Rates__|__pricePerHalfHour__005","|__Rates__|__pricePerHalfHour__006","|__Rates__|__pricePerHalfHour__007","|__Rates__|__pricePerHalfHour__008","|__Rates__|__pricePerHalfHour__009","|__GPS__Lat","|__GPS__Long"
"Keppel Bay Tower / Harbourfront Tower One","","Weekday","7.00","18.59","1.05","","","","","","","","","",""
"","","","19.00","0.59","3.10","0.00","","","","","","","","",""
"","","","1.00","6.59","1.55","","","","","","","","","",""
"","","Saturday","7.00","12.59","1.05","","","","","","","","","",""
"","","","13.00","17.59","0.60","0.60","0.30","","","","","","","",""
"","","","18.00","0.59","2.40","0.00","","","","","","","","",""
"","","","1.00","6.59","1.55","","","","","","","","","",""
"","","Sunday","7.00","17.59","0.60","","","","","","","","","",""
"","","","18.00","0.59","2.40","0.00","","","","","","","","",""
"","","","1.00","6.59","1.55","","","","","","","","","",""
"Keypoint","","Weekday","0.00","23.59","1.10","","","","","","","","","",""
"","","Saturday","0.00","23.59","2.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","2.00","0.00","","","","","","","","",""
"Landmark Village Hotel","","Weekday","8.00","16.59","0.95","0.95","1.07","","","","","","","",""
"","","","17.00","7.59","2.14","2.14","","","","","","","","",""
"","","Saturday","8.00","16.59","0.95","0.95","1.07","","","","","","","",""
"","","","17.00","7.59","2.14","2.14","","","","","","","","",""
"","","Sunday","0.00","23.59","2.14","0.00","","","","","","","","",""
"Liang Court","","Weekday","7.00","16.59","0.53","","","","","","","","","",""
"","","","17.00","6.59","3.21","0.00","","","","","","","","",""
"","","Saturday","7.00","12.59","0.53","","","","","","","","","",""
"","","","13.00","6.59","3.21","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.21","0.00","","","","","","","","",""
"Marina Bay Financial Centre Tower 1, 2 ,3 & Marina Bay Link Mall","","Weekday","6.00","17.59","3.21","","","","","","","","","",""
"","","","18.00","5.59","0.40","0.40","0.81","","","","","","","",""
"","","Saturday","0.00","23.59","0.40","0.40","0.81","","","","","","","",""
"","","Sunday","0.00","23.59","0.40","0.40","0.81","","","","","","","",""
"Marina Square","2","Weekday","7.00","17.00","0.55","0.55","0.55","0.55","1.10","","","","","1.29115","103.85728"
"","","","17.00","2.00","2.20","0.00","","","","","","","","",""
"","","","2.00","6.59","1.10","","","","","","","","","",""
"","","Saturday","7.00","2.00","0.60","0.60","0.60","0.60","0.60","0.60","0.60","0.60","1.40","",""
"","","","2.00","6.59","1.10","","","","","","","","","",""
"","","Sunday","7.00","2.00","0.60","0.60","0.60","0.60","0.60","0.60","0.60","0.60","1.40","",""
"","","","2.00","6.59","1.10","","","","","","","","","",""
"Merchant Square","","Weekday","8.00","18.00","2.00","0.50","","","","","","","","",""
"","","","18.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Millenia Singapore","5","Weekday","7.00","18.00","1.50","1.50","1.10","","","","","","","1.29251","103.86009"
"","","","18.00","6.59","2.20","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","1.10","1.10","0.55","","","","","","","",""
"","","Sunday","0.00","23.59","1.10","1.10","0.55","","","","","","","",""
"Millenia Walk (Basement Car Park)","","Weekday","7.00","18.00","1.15","1.15","1.10","","","","","","","",""
"","","","18.00","6.59","2.20","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","1.10","1.10","0.55","","","","","","","",""
"","","Sunday","0.00","23.59","1.10","1.10","0.55","","","","","","","",""
"Millenia Walk (Surface parking @ L1)","","Weekday","7.00","18.00","2.14","2.14","1.605","","","","","","","",""
"","","","18.00","6.59","1.07","1.07","1.07","1.07","0.80","","","","","",""
"","","Saturday","0.00","23.59","1.07","1.07","1.07","1.07","0.80","","","","","",""
"","","Sunday","0.00","23.59","1.07","1.07","1.07","1.07","0.80","","","","","",""
"Neil Road Off-Street","","Weekday","0.00","23.59","1.00","","","","","","","","","",""
"","","Saturday","7.00","17.00","1.00","","","","","","","","","",""
"","","","17.00","6.59","0.50","","","","","","","","","",""
"","","Sunday","0.00","23.59","0.50","","","","","","","","","",""
"North Bridge Centre","","Weekday","8.00","17.00","1.30","","","","","","","","","",""
"","","","17.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"OCBC centre","","Weekday","7.00","18.00","2.00","","","","","","","","","",""
"","","","18.00","6.59","3.00","","","","","","","","","",""
"","","Saturday","0.00","23.59","3.00","","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","","","","","","","","","",""
"One Raffles Quay","","Weekday","6.00","18.00","3.21","","","","","","","","","",""
"","","","18.00","5.59","1.61","1.61","0.81","","","","","","","",""
"","","Saturday","0.00","23.59","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.81","",""
"","","Sunday","0.00","23.59","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.81","",""
"OUB Centre","","Weekday","7.00","17.00","2.61","","","","","","","","","",""
"","","","17.00","6.59","3.21","0.00","","","","","","","","",""
"","","Saturday","7.00","17.00","2.61","","","","","","","","","",""
"","","","17.00","6.59","3.21","0.00","","","","","","","","",""
"","","Sunday","7.00","17.00","2.61","","","","","","","","","",""
"","","","17.00","6.59","3.21","0.00","","","","","","","","",""
"OUE Bayfront (Formerly Overseas Union House)","","Weekday","7.00","17.59","2.58","","","","","","","","","",""
"","","","18.00","6.59","3.21","0.00","","","","","","","","",""
"","","Saturday","7.00","14.59","2.58","","","","","","","","","",""
"","","","15.00","23.59","3.21","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.21","","","","","","","","","",""
"Parklane Shopping Mall","","Weekday","7.00","19.00","1.25","1.25","1.25","","","","","","","",""
"","","","7.00","0.00","1.25","0.00","","","","","","","","",""
"","","","0.00","6.59","2.50","0.00","","","","","","","","",""
"","","Saturday","7.00","19.00","1.25","1.25","1.25","","","","","","","",""
"","","","7.00","0.00","1.25","0.00","","","","","","","","",""
"","","","0.00","6.59","2.50","0.00","","","","","","","","",""
"","","Sunday","7.00","0.00","3.00","0.00","","","","","","","","",""
"Pearl's Centre","","Weekday","8.30","17.00","1.20","","","","","","","","","",""
"","","","17.00","7.29","2.50","0.00","","","","","","","","",""
"","","Saturday","8.30","17.00","1.20","","","","","","","","","",""
"","","","17.00","7.29","2.50","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","2.50","0.00","","","","","","","","",""
"Peninsular Plaza","","Weekday","8.30","17.00","0.00","","","","","","","","","",""
"","","","17.00","7.29","0.00","","","","","","","","","",""
"","","Saturday","8.30","17.00","0.00","","","","","","","","","",""
"","","","17.00","7.29","0.00","","","","","","","","","",""
"","","Sunday","0.00","23.59","0.00","","","","","","","","","",""
"People's Park Centre","","Weekday","7.00","17.00","1.50","","","","","","","","","",""
"","","","17.00","7.29","2.50","0.00","","","","","","","","",""
"","","Saturday","8.30","17.00","1.50","","","","","","","","","",""
"","","","17.00","7.29","2.50","0.00","","","","","","","","",""
"","","Sunday","8.30","17.00","1.50","","","","","","","","","",""
"","","","17.00","7.29","2.50","0.00","","","","","","","","",""
"PoMo (Fomerly Paradiz Centre)","","Weekday","8.00","17.00","1.25","","","","","","","","","",""
"","","","17.00","7.59","2.95","0.00","","","","","","","","",""
"","","Saturday","8.00","17.00","1.25","","","","","","","","","",""
"","","","17.00","7.59","2.95","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","2.95","","","","","","","","","",""
"PWC Building","","Weekday","8.00","18.00","2.20","","","","","","","","","",""
"","","","18.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Raffles City","","Weekday","8.00","17.59","1.10","1.10","1.10","","","","","","","",""
"","","","18.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","0.55","0.55","0.55","0.55","0.80","1.20","1.20","1.20","","",""
"","","Sunday","0.00","23.59","0.55","0.55","0.55","0.55","0.80","1.20","1.20","1.20","","",""
"Republic Plaza","","Weekday","7.00","16.59","3.00","","","","","","","","","",""
"","","","17.00","6.59","3.00","0.00","","","","","","","","",""
"","","Saturday","7.00","11.59","3.00","","","","","","","","","",""
"","","","12.00","6.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Resorts World Sentosa","","Weekday","7.00","18.59","3.50","3.50","1.00","","","","","","","",""
"","","","19.00","6.59","6.00","0.00","","","","","","","","",""
"","","Saturday","7.00","18.59","4.00","4.00","2.00","","","","","","","",""
"","","","19.00","6.59","8.00","0.00","","","","","","","","",""
"","","Sunday","7.00","18.59","4.00","4.00","2.00","","","","","","","",""
"","","","19.00","6.59","8.00","0.00","","","","","","","","",""
"Robertson Walk","","Weekday","6.00","17.59","0.75","0.75","0.50","","","","","","","",""
"","","","18.00","5.59","4.00","0.00","","","","","","","","",""
"","","Saturday","6.00","17.59","0.75","0.75","0.50","","","","","","","",""
"","","","18.00","5.59","4.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","4.00","0.00","","","","","","","","",""
"Robinson 77 (Formerly SIA Building)","","Weekday","7.00","16.59","2.40","","","","","","","","","",""
"","","","17.00","22.59","2.40","0.00","","","","","","","","",""
"","","Saturday","7.00","13.59","2.40","","","","","","","","","",""
"","","","14.00","22.59","2.40","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","2.40","0.00","","","","","","","","",""
"Robinson Centre","","Weekday","8.00","16.59","2.00","","","","","","","","","",""
"","","","17.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","8.00","12.59","2.00","","","","","","","","","",""
"","","","13.00","7.59","2.00","0.00","","","","","","","","",""
"","","Sunday","8.00","12.59","2.00","","","","","","","","","",""
"","","","13.00","7.59","2.00","0.00","","","","","","","","",""
"School of the Arts, Singapore (SOTA)","","Weekday","7.00","17.59","1.25","","","","","","","","","",""
"","","","18.00","6.59","5.00","0.00","","","","","","","","",""
"","","Saturday","7.00","17.59","1.25","","","","","","","","","",""
"","","","18.00","6.59","5.00","","","","","","","","","",""
"","","Sunday","7.00","17.59","1.25","","","","","","","","","",""
"","","","18.00","6.59","5.00","","","","","","","","","",""
"SGX Centre","","Weekday","7.00","16.59","2.50","","","","","","","","","",""
"","","","17.00","21.59","3.00","0.00","","","","","","","","",""
"","","Saturday","7.00","21.59","3.00","0.00","","","","","","","","",""
"","","Sunday","7.00","21.59","3.00","0.00","","","","","","","","",""
"Shenton House","","Weekday","8.00","17.29","3.00","","","","","","","","","",""
"","","","17.30","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","8.00","13.59","3.00","","","","","","","","","",""
"","","","14.00","7.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Sim Lim Square","","Weekday","3.30","17.59","1.50","","","","","","","","","",""
"","","","18.00","3.29","2.00","0.00","","","","","","","","",""
"","","Saturday","3.30","17.59","1.50","","","","","","","","","",""
"","","","18.00","3.29","2.00","0.00","","","","","","","","",""
"","","Sunday","3.30","17.59","1.50","","","","","","","","","",""
"","","","18.00","3.29","2.00","0.00","","","","","","","","",""
"Sim Lim Tower","","Weekday","8.00","17.59","1.50","","","","","","","","","",""
"","","","18.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","8.00","17.59","1.50","","","","","","","","","",""
"","","","18.00","7.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Singapore General Hospital (Carpark C, E, G & I)","","Weekday","7.00","21.59","1.08","","","","","","","","","",""
"","","","22.00","6.59","2.14","0.00","","","","","","","","",""
"","","Saturday","7.00","21.59","1.08","","","","","","","","","",""
"","","","22.00","6.59","2.14","0.00","","","","","","","","",""
"","","Sunday","7.00","21.59","0.54","","","","","","","","","",""
"","","","22.00","6.59","2.14","0.00","","","","","","","","",""
"Singapore General Hospital (Multi-Storey Carpark H)","","Weekday","7.00","21.59","0.54","","","","","","","","","",""
"","","","22.00","6.59","2.14","0.00","","","","","","","","",""
"","","Saturday","7.00","21.59","0.54","","","","","","","","","",""
"","","","22.00","6.59","2.14","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","2.14","0.00","","","","","","","","",""
"Singapore Land Tower","","Weekday","0.00","0.00","0.00","","","","","","","","","",""
"","","Saturday","0.00","0.00","0.00","","","","","","","","","",""
"","","Sunday","0.00","0.00","0.00","","","","","","","","","",""
"Six Battery Road","","Weekday","7.00","17.59","3.10","","","","","","","","","",""
"","","","18.00","6.59","3.70","0.00","","","","","","","","",""
"","","Saturday","7.00","12.59","3.10","","","","","","","","","",""
"","","","13.00","6.59","3.70","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.70","0.00","","","","","","","","",""
"Sunshine Plaza","","Weekday","7.00","18.00","1.07","","","","","","","","","",""
"","","","18.00","6.59","3.21","0.00","","","","","","","","",""
"","","Saturday","7.00","18.00","1.07","","","","","","","","","",""
"","","","18.00","6.59","3.21","0.00","","","","","","","","",""
"","","Sunday","7.00","18.00","1.07","","","","","","","","","",""
"","","","18.00","6.59","3.21","0.00","","","","","","","","",""
"Suntec City","1","Weekday","7.00","17.00","1.10","1.10","1.10","","","","","","","1.29375","103.85718"
"","","","17.00","0.00","2.20","0.00","","","","","","","","",""
"","","","0.00","6.59","1.10","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","1.10","","","","","","","","","",""
"","","Sunday","0.00","23.59","1.10","","","","","","","","","",""
"Swissotel The Stamford Hotel","","Weekday","8.00","17.00","1.00","1.00","1.00","","","","","","","",""
"","","","17.00","7.59","2.50","0.00","","","","","","","","",""
"","","Saturday","0.00","23.59","0.40","0.40","0.40","0.40","0.60","","","","","",""
"","","Sunday","0.00","23.59","0.40","0.40","0.40","0.40","0.60","","","","","",""
"Tanjong Katong Complex","","Weekday","8.00","17.00","0.00","","","","","","","","","",""
"","","","17.00","7.59","0.00","","","","","","","","","",""
"","","Saturday","0.00","23.59","0.00","","","","","","","","","",""
"","","Sunday","0.00","23.59","0.00","","","","","","","","","",""
"The Adelphi","","Weekday","6.00","17.00","1.20","1.20","1.20","","","","","","","",""
"","","","17.00","1.00","3.21","0.00","","","","","","","","",""
"","","Saturday","6.00","17.00","1.20","1.20","1.20","","","","","","","",""
"","","","17.00","1.00","3.21","0.00","","","","","","","","",""
"","","Sunday","6.00","1.00","3.21","0.00","","","","","","","","",""
"The Concourse","","Weekday","7.00","17.00","1.07","1.07","1.07","","","","","","","",""
"","","","17.00","6.59","2.14","0.00","","","","","","","","",""
"","","Saturday","7.00","0.00","1.07","1.07","1.07","","","","","","","",""
"","","","0.00","6.59","1.07","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","1.07","0.00","","","","","","","","",""
"The Corporate Office","","Weekday","7.00","17.00","2.00","","","","","","","","","",""
"","","","17.00","6.59","2.50","0.00","","","","","","","","",""
"","","Saturday","7.00","17.00","2.00","","","","","","","","","",""
"","","","17.00","6.59","2.50","0.00","","","","","","","","",""
"The Esplanade","4","Weekday","6.00","18.00","1.00","","","","","","","","","1.29011","103.85561"
"","","","18.00","20.00","6.00","0.00","","","","","","","","",""
"","","","20.00","5.59","2.00","0.00","","","","","","","","",""
"","","Saturday","6.00","18.00","1.00","","","","","","","","","",""
"","","Sunday","6.00","18.00","1.00","","","","","","","","","",""
"UE Square","","Weekday","8.00","17.00","1.00","0.30","","","","","","","","",""
"","","","17.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","8.00","23.00","1.00","0.50","","","","","","","","",""
"","","","23.00","7.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"UOB Plaza","","Weekday","7.00","18.00","2.50","","","","","","","","","",""
"","","","18.00","0.00","3.50","0.00","","","","","","","","",""
"","","","0.00","6.59","3.50","0.00","","","","","","","","",""
"","","Saturday","7.00","0.00","3.50","0.00","","","","","","","","",""
"","","","0.00","6.59","3.50","0.00","","","","","","","","",""
"","","Sunday","7.00","0.00","3.50","0.00","","","","","","","","",""
"","","","0.00","6.59","3.50","0.00","","","","","","","","",""
"Vivocity","16","Weekday","7.00","18.00","0.60","0.60","0.60","","","","","","","1.26421","103.82263"
"","","","18.01","4.00","3.00","0.00","","","","","","","","",""
"","","","4.00","6.59","1.25","","","","","","","","","",""
"","","Saturday","7.00","18.00","0.70","0.70","0.70","0.00","","","","","","",""
"","","","18.01","4.00","3.50","0.00","","","","","","","","",""
"","","","4.00","6.59","2.50","0.00","","","","","","","","",""
"","","Sunday","7.00","18.00","0.70","0.70","0.70","0.00","","","","","","",""
"","","","18.01","4.00","3.50","0.00","","","","","","","","",""
"","","","4.00","6.59","2.50","0.00","","","","","","","","",""
"27 West Coast Highway","17","Weekday","0.00","7.00","0.75","","","","","","","","","1.25017","103.83126"
"","","","7.0","20.00","0.75","","","","","","","","","",""
"","","Saturday","0.00","7.00","0.75","","","","","","","","","",""
"","","","7.0","20.00","0.75","","","","","","","","","",""
"","","Sunday","0.00","7.00","0.75","","","","","","","","","",""
"","","","7.0","20.00","0.75","","","","","","","","","",""
"Alexandra Retail Centre","","Weekday","7.00","18.00","1.00","","","","","","","","","",""
"","","","18.00","0.00","2.40","0.00","","","","","","","","",""
"","","","0.00","6.59","1.20","","","","","","","","","",""
"","","Saturday","7.00","10.00","1.00","","","","","","","","","",""
"","","","10.00","0.00","2.40","0.00","","","","","","","","",""
"","","","0.00","6.59","1.20","","","","","","","","","",""
"","","Sunday","7.00","0.00","2.40","0.00","","","","","","","","",""
"","","","0.00","6.59","1.20","","","","","","","","","",""
"Anchorpoint Shopping Centre","","Weekday","8.00","18.59","1.00","2.00","","","","","","","","",""
"","","","19.00","7.59","2.50","0.00","","","","","","","","",""
"","","Saturday","8.00","18.59","1.00","2.00","","","","","","","","",""
"","","","19.00","7.59","2.50","0.00","","","","","","","","",""
"","","Sunday","8.00","18.59","1.00","2.00","","","","","","","","",""
"","","","19.00","7.59","2.50","0.00","","","","","","","","",""
"Bukit Panjang Plaza","","Weekday","0.00","18.00","0.54","0.54","9.6","","","","","","","",""
"","","","18.00","23.59","2.14","0.00","","","","","","","","",""
"","","Saturday","0.00","18.00","0.54","0.54","0.64","","","","","","","",""
"","","Sunday","0.00","18.00","0.54","0.54","0.64","","","","","","","",""
"Bukit Timah Plaza (Multi-Storey Car Park)","","Weekday","7.30","17.00","0.64","","","","","","","","","",""
"","","","17.00","0.00","2.25","0.00","","","","","","","","",""
"","","","0.00","6.29","2.25","0.00","","","","","","","","",""
"","","Saturday","7.30","17.00","0.64","","","","","","","","","",""
"","","","17.00","0.00","2.25","0.00","","","","","","","","",""
"","","","0.00","6.29","2.25","0.00","","","","","","","","",""
"","","Sunday","7.30","17.00","0.64","","","","","","","","","",""
"","","","17.00","0.00","2.25","0.00","","","","","","","","",""
"","","","0.00","6.29","2.25","0.00","","","","","","","","",""
"Bukit Timah Shopping Centre","","Weekday","7.30","17.00","0.64","","","","","","","","","",""
"","","","17.00","6.29","2.10","0.00","","","","","","","","",""
"","","Saturday","7.30","17.00","0.64","","","","","","","","","",""
"","","","17.00","6.29","2.10","0.00","","","","","","","","",""
"","","Sunday","7.30","17.00","0.64","","","","","","","","","",""
"","","","17.00","6.29","2.10","0.00","","","","","","","","",""
"Coronation Shopping Plaza","","Weekday","7.01","7.00","1.00","","","","","","","","","",""
"","","Saturday","7.01","7.00","1.00","","","","","","","","","",""
"","","Sunday","7.01","7.00","1.00","","","","","","","","","",""
"Holland Road Shopping Centre","","Weekday","0.00","21.59","1.55","","","","","","","","","",""
"","","","22.00","23.59","3.25","0.00","","","","","","","","",""
"","","Saturday","0.00","21.59","1.55","","","","","","","","","",""
"","","","22.00","23.59","3.25","0.00","","","","","","","","",""
"","","Sunday","0.00","21.59","1.55","","","","","","","","","",""
"","","","22.00","23.59","3.25","0.00","","","","","","","","",""
"IKEA (Alexandra)","","Weekday","0.00","23.59","1.5","","","","","","","","","",""
"","","Saturday","0.00","23.59","1.5","","","","","","","","","",""
"","","Sunday","0.00","23.59","1.5","","","","","","","","","",""
"IMM Building","53","Weekday","0.00","23.59","0.00","0.00","0.00","0.00","0.54","0.54","0.60","","","1.334847","103.746815"
"","","Saturday","0.00","23.59","0.00","0.00","0.00","0.00","0.54","0.54","0.60","","","",""
"","","Sunday","0.00","23.59","0.00","0.00","0.00","0.00","0.54","0.54","0.60","","","",""
"JCube","54","Weekday","3.30","17.59","0.65","0.65","0.60","","","","","","","1.33341","103.740088"
"","","","18.00","3.29","2.50","0.00","","","","","","","","",""
"","","Saturday","3.30","17.59","0.65","0.65","0.60","","","","","","","",""
"","","","18.00","3.29","2.50","0.00","","","","","","","","",""
"","","Sunday","3.30","17.59","0.65","0.65","0.60","","","","","","","",""
"","","","18.00","3.29","2.50","0.00","","","","","","","","",""
"Junction 10","","Weekday","0.00","23.59","0.625","0.625","0.325","","","","","","","",""
"","","Saturday","0.00","23.59","0.625","0.625","0.325","","","","","","","",""
"","","Sunday","0.00","23.59","0.625","0.625","0.325","","","","","","","",""
"Jurong Point Shopping Centre","","Weekday","7.00","16.59","0.26","0.26","0.53","","","","","","","",""
"","","","17.00","20.59","0.53","","","","","","","","","",""
"","","","21.00","6.59","0.17","0.17","0.53","","","","","","","",""
"","","Saturday","0.00","20.59","0.53","","","","","","","","","",""
"","","","21.00","7.59","0.17","0.17","0.53","","","","","","","",""
"","","Sunday","0.00","20.59","0.53","","","","","","","","","",""
"","","","21.00","7.59","0.17","0.17","0.53","","","","","","","",""
"Jurong Theatre","","Weekday","8.00","20.59","0.80","","","","","","","","","",""
"","","","21.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","8.00","20.59","0.80","","","","","","","","","",""
"","","","21.00","7.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Lot 1 Shopping Centre","","Weekday","0.00","17.59","0.53","0.53","0.64","","","","","","","",""
"","","","18.00","23.59","2.14","0.00","","","","","","","","",""
"","","Saturday","3.00","17.59","0.53","0.53","0.64","","","","","","","",""
"","","","18.00","23.59","2.14","0.00","","","","","","","","",""
"","","Sunday","3.00","17.59","0.53","0.53","0.64","","","","","","","",""
"","","","18.00","23.59","2.14","0.00","","","","","","","","",""
"NUH","","Weekday","0.00","23.59","0.90","","","","","","","","","",""
"","","Saturday","0.00","23.59","0.90","","","","","","","","","",""
"","","Sunday","0.00","23.59","0.90","","","","","","","","","",""
"Queensway Shopping Centre","","Weekday","8.00","17.59","0.50","1.20","","","","","","","","",""
"","","","18.00","7.59","2.30","0.00","","","","","","","","",""
"","","Saturday","8.00","17.59","0.75","0.75","1.20","","","","","","","",""
"","","","18.00","7.59","2.30","0.00","","","","","","","","",""
"","","Sunday","8.00","17.59","0.50","1.20","","","","","","","","",""
"","","","18.00","7.59","2.30","0.00","","","","","","","","",""
"Savoy Theatre","","Weekday","8.00","17.00","0.60","","","","","","","","","",""
"","","","17.00","7.59","3.00","0.00","","","","","","","","",""
"","","Saturday","8.00","17.00","0.60","","","","","","","","","",""
"","","","17.00","7.59","3.00","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","3.00","0.00","","","","","","","","",""
"Serene Centre","","Weekday","8.00","22.00","0.76","0.76","1.53","","","","","","","",""
"","","","22.00","7.59","1.53","0.00","","","","","","","","",""
"","","Saturday","8.00","22.00","0.76","0.76","1.53","","","","","","","",""
"","","","22.00","7.59","1.53","0.00","","","","","","","","",""
"","","Sunday","8.00","22.00","0.76","0.76","1.53","","","","","","","",""
"","","","22.00","7.59","1.53","0.00","","","","","","","","",""
"The Clementi Mall","","Weekday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"","","Saturday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"","","Sunday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"The Metropolis","","Weekday","6.00","18.00","1.25","","","","","","","","","",""
"","","","18.00","23.59","2.50","0.00","","","","","","","","",""
"","","Saturday","6.00","18.00","0.50","","","","","","","","","",""
"","","","18.00","23.59","2.50","0.00","","","","","","","","",""
"","","Sunday","6.00","18.00","0.50","","","","","","","","","",""
"","","","18.00","23.59","2.50","0.00","","","","","","","","",""
"The Star Vista","","Weekday","0.00","23.59","0.80","0.80","0.65","","","","","","","",""
"","","Saturday","0.00","23.59","0.80","0.80","0.65","","","","","","","",""
"","","Sunday","0.00","23.59","1.07","","","","","","","","","",""
"Tiong Bahru Plaza","","Weekday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"","","Saturday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"","","Sunday","7.00","18.00","0.75","","","","","","","","","",""
"","","","18.00","6.59","3.60","0.00","","","","","","","","",""
"Turf City","","Weekday","0.00","23.59","0.00","","","","","","","","","",""
"","","Saturday","0.00","23.59","0.00","","","","","","","","","",""
"","","Sunday","0.00","23.59","0.00","","","","","","","","","",""
"Valley Point","","Weekday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"","","Saturday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"","","Sunday","0.00","23.59","0.75","0.75","0.80","","","","","","","",""
"West Coast Plaza (Ginza Plaza)","","Weekday","0.00","23.59","0.62","0.62","1.00","","","","","","","",""
"","","Saturday","7.00","6.59","0.75","0.75","1.00","","","","","","","",""
"","","Sunday","7.00","6.59","0.75","0.75","1.00","","","","","","","",""
"West Mall","","Weekday","6.00","17.00","0.55","0.55","0.60","","","","","","","",""
"","","","17.00","5.59","2.50","0.00","","","","","","","","",""
"","","Saturday","6.00","17.00","0.55","0.55","0.60","","","","","","","",""
"","","","17.00","5.59","2.50","0.00","","","","","","","","",""
"","","Sunday","0.00","23.59","2.50","0.00","","","","","","","","",""
"Westgate","43","Weekday","7.00","17.00","0.65","0.65","1.00","","","","","","","1.3343","103.74282"
"","","","17.00","6.59","2.50","0.00","","","","","","","","",""
"","","Saturday","7.00","17.00","0.65","0.65","1.00","","","","","","","",""
"","","","17.00","6.59","2.50","0.00","","","","","","","","",""
"","","Sunday","7.00","17.00","0.65","0.65","1.00","","","","","","","",""
"","","","17.00","6.59","2.50","0.00","","","","","","","","",""
"Yew Tee Point","","Weekday","7.00","17.00","0.69","0.69","0.64","","","","","","","",""
"","","Saturday","7.00","17.00","0.69","0.69","0.64","","","","","","","",""
"","","Sunday","7.00","17.00","0.69","0.69","0.64","","","","","","","",""
